Easting,Northing,Name,T/A,Grant_Number,Driller,Date Drilled,Abstraction Volume per day,District,Borehole Depth,Static Water Level,Yield l/s,Status,Functionality,Permanent Casing Diameter,Type of Pump Installed,Water Point Use,Licenced,Well Development Duration,Pump Capacity,Pump Installed Depth,Main Water Strike Depth (MBGL),DWL,Turbidity,Temp,Conductivity,pH,Alkalinity,Hardness,Calcium,Magnesium,Sodium,Potassium,Carbonate,Bicarbonate,Sulphate,Nitrate,Ammonium,Iron,Manganese,Flouride,Dissolved_Solids,Chlorine,Suspended_Solids,Facaeal,E. Coli
550379,8513070,Kaphili school,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550398,8487134,Thiwi Primary School,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550420,8488841,Nabwenje 2,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550430,8525226,Mphamba pump,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550462,8488964,Thom,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550472,8524035,Karonga,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550540,8527023,Kaundwa,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550568,8521963,Nseule,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550581,8496529,Lazaro,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550612,8526518,Chilinkholi School,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550615,8486354,Kanja,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550685,8492451,Chisepo 1,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550798,8486421,Nkhonondo 1,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550864,8495803,Mtanila,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550885,8522816,Mfungulo,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Dry well,Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550898,8492335,Chiziri CDSS,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550906,8490302,Ndalamira,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551011,8496624,Mwanza Primary School,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551039,8490063,Mwasala,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551060,8509634,Thawale,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551143,8492578,Chisepo borehore,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551251,8490083,Mononga,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551269,8492916,Kadansana 1,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551379,8512232,Manyetera,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551380,8486779,Mpaya 2,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551462,8525269,Inje II  - BH17,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551550,8492546,Chisepo 3,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551550,8496478,Mwaza 1,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551819,8495533,Gomango,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551876,8494606,Mphanji,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551879,8525485,Moyomsana,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551956,8496535,Chithope,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551967,8524943,Sambani  - BH18,Mpherembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552097,8759159,Malidade,SC Kayembe,,Sawa Group,8/24/2016,20,Mzimba,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552183,8492355,Chawala,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552296,8493334,Dzongwe,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552340,8489769,Mandindi,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552519,8490544,Mbangala  2,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552523,8489502,Ndazika,Mponera,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552554,8425252,Simon,Chulu,,Sawa Group,8/21/2016,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552576,8582786,Lisitu,SC Chakhaza,,Sawa Group,11/17/2016,20,Kasungu,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552582,8524432,Kampaliro,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552584,8492508,Manda,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552596,8495434,Mtima uwawa,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552625,8489414,Chamitu Primary School,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552650,8489633,Chiwoko,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552677,8490502,Mbangala 2,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552704,8513074,Kapalanga  2,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552733,8495049,Mkuwila 2 village,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552806,8489207,Msaka,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552855,8490696,Mbangala  1,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552893,8495273,Mkuwila 1,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552914,8489373,Msaka,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552982,8487196,Kalumbi,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553098,8489080,Thumba,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553160,8496657,Kaphenila,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553178,8492499,Mbangala,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553178,8511456,Nkanile primary school,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553196,8490575,Galauza,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553218,8490842,Ngoko,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553372,8491940,Chiziri primary school,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553392,8487077,Kulumunyu,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553451,8497497,Mwanza 2,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553454,8521013,Kamongo school,Bolero,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553465,8801945,Chiwozga,SC Chakhaza,,Sawa Group,11/10/2016,20,Rumphi,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553535,8523870,Tchale,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553603,8510775,Nkanile,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553672,8492101,Mtaya,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553686,8495930,Chikho 2,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553689,8488978,Kasela,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553690,8491866,Nyalubwe,SC Chakhaza,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553712,8523916,Katsuka school,SC Kayembe,,,,20,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
