Easting,Northing,Name,T/A,Grant Number,Driller,Date Drilled,Abstraction Volume per day,District,Borehole Depth,Static Water Level,Yield l/s,Status,Functionality,Permanent Casing Diameter,Type of Pump Installed,Water Point Use,Licenced,Well Development Duration,Pump Capacity,Pump Installed Depth,Main Water Strike Depth (MBGL),DWL,Turbidity,Temp,Conductivity,pH,Alkalinity,Hardness,Calcium,Magnesium,Sodium,Potassium,Carbonate ,Bicarbonate,Sulphate ,Nitrate,Ammonium , Iron ,Manganese,Flouride,Dissolved_Solids,Chlorine,Suspended_Solids,Facaeal,E. Coli
532180,8547540,Linyangwa sch,Santhe,,Borehole Construction Fund,,,Kasungu,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535018,8514733,Chikwetsa,Chipala,,Sawa Group,12/16/2016,,Mchinji,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535934,8553053,Chimangeni,Chulu,,Sawa Group,10/19/2016,,Kasungu,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536282,8595838,Mavize,Santhe,,Sawa Group,11/18/2016,,Kasungu,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538702,8497861,Nkhota/Mkumpha,,,Sawa Group,12/12/2016,,Kasungu,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541375,8449051,Kakuyu dam,,,Borehole Construction Fund,,,Lilongwe,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541760,8449919,Chileka Water Office,,,,,,Lilongwe,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,2.11,,185,6.19,71,72,14.8,7.5,15.8,2.8,0,87,5.07,0.246,,0.089,0.002,0.77,111,15.7,1,0,
543637,8528756,Lisandwa sch,Santhe,,Borehole Construction Fund,,,Kasungu,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544179,8521934,Ntaya/Mteka,,,Sawa Group,12/3/2016,,Kasungu,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544770,8907186,Mwenechendo Water Office,Chilaza,,Borehole Construction Fund,,,Chitipa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545245,8449634,Mkwambara,Malidade,,Sawa Group,9/12/2016,,Lilongwe,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545870,8760737,Geza,,,Sawa Group,8/23/2016,,Mzimba,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546253,8584052,Kasasanya sch,Demela,,Borehole Construction Fund,,,Kasungu,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546282,8474686,Chiphukusi,Demela,,Sawa Group,9/22/2016,,Lilongwe,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546714,8470578,Kakoka,SC Kayembe,,Sawa Group,9/16/2016,,Lilongwe,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547592,8511462,Mchemela  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547641,8499662,Chibanda  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547700,8501176,Karonga  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547706,8500483,Masantchi  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547745,8498821,Demba  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547809,8511715,Chapenya  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548011,8508294,Mondwe Trading Centre  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548109,8512535,Kaputa  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548231,8507569,Mondwe school  ,,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548251,8555427,Mwalawanyenje,SC Kayembe,,Borehole Construction Fund,,,Kasungu,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548310,8498116,James  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548518,8508576,Siwinda  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548533,8497927,Kapalanyerere Bore,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548569,8504482,Mdanjiri  school  ,Demela,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548621,8468422,Mkoloweko,SC Kayembe,,Sawa Group,9/18/2016,,Lilongwe,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548802,8496453,Yabonga  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548819,8494779,Katembo   ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548931,8494384,Mphamba  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548969,8495541,Simwanjere  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549025,8497511,Kadzisake  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549072,8512570,Kalumo ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549316,8493796,Paima  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549363,8496799,Mgomo  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549406,8488082,Mphepo   ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549434,8493260,Kabadwa   ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549523,8487979,Kalindang'oma  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549631,8497240,Kamakhula  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549714,8492257,Chisepo 1 ,Chisepo,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549725,8495878,Katawa,SC Kayembe,,Sawa Group,8/18/2016,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549743,8506189,Nkhongwa  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549752,8491519,Sani   ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549953,8491005,Chibanda  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549999,8490788,Chimamba  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550056,8496309,Kapolozimu  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550165,8488644,Ng'onga ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550169,8496036,Katawa  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550235,8487379,Kalombo  ,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550288,8525708,Mphamba pump 2,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550294,8505117,Kamata  ,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550298,8526710,Chilinkholi ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550322,8496866,Chimgondolo  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550322,8502668,Longwe Primary School  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550338,8497405,Kameta  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550364,8489996,Sajeni  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550372,8512563,Njati ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550379,8513070,Kaphili school  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550398,8487134,Thiwi Primary School  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550420,8488841,Nabwenje 2  ,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550430,8525226,Mphamba pump,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550462,8488964,Thom  ,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550472,8524035,Karonga ,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550540,8527023,Kaundwa ,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550568,8521963,Nseule ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550581,8496529,Lazaro   ,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550612,8526518,Chilinkholi School ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550615,8486354,Kanja  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550685,8492451,Chisepo 1 ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550798,8486421,Nkhonondo 1  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550864,8495803,Mtanila   ,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550885,8522816,Mfungulo ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Dry well ,Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550898,8492335,Chiziri CDSS  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550906,8490302,Ndalamira  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551011,8496624,Mwanza Primary School  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551039,8490063,Mwasala   ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551060,8509634,Thawale ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551143,8492578,Chisepo borehore,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551251,8490083,Mononga  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551269,8492916,Kadansana 1 ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551379,8512232,Manyetera ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551380,8486779,Mpaya 2  ,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551462,8525269,Inje II  - BH17,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551550,8492546,Chisepo 3 ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551550,8496478,Mwaza 1,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551819,8495533,Gomango   ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551876,8494606,Mphanji  ,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551879,8525485,Moyomsana ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551956,8496535,Chithope ,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551967,8524943,Sambani  - BH18,Mpherembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552097,8759159,Malidade,SC Kayembe,,Sawa Group,8/24/2016,,Mzimba,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552183,8492355,Chawala  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552296,8493334,Dzongwe   ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552340,8489769,Mandindi  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552519,8490544,Mbangala  2,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552523,8489502,Ndazika  ,Mponera,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552554,8425252,Simon,Chulu,,Sawa Group,8/21/2016,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552576,8582786,Lisitu,SC Chakhaza,,Sawa Group,11/17/2016,,Kasungu,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552582,8524432,Kampaliro ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552584,8492508,Manda  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552596,8495434,Mtima uwawa ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552625,8489414,Chamitu Primary School  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552650,8489633,Chiwoko  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552677,8490502,Mbangala 2 ,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552704,8513074,Kapalanga  2,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552733,8495049,Mkuwila 2 village,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552806,8489207,Msaka  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552855,8490696,Mbangala  1  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552893,8495273,Mkuwila 1 ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552914,8489373,Msaka  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552982,8487196,Kalumbi  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553098,8489080,Thumba  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553160,8496657,Kaphenila  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553178,8492499,Mbangala   ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553178,8511456,Nkanile primary school ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553196,8490575,Galauza  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553218,8490842,Ngoko  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553372,8491940,Chiziri primary school  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553392,8487077,Kulumunyu  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553451,8497497,Mwanza 2  ,SC Chakhaza,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553454,8521013,Kamongo school  ,Bolero ,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553465,8801945,Chiwozga,SC Chakhaza,,Sawa Group,11/10/2016,,Rumphi,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553535,8523870,Tchale ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553603,8510775,Nkanile ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553672,8492101,Mtaya  ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553686,8495930,Chikho 2 ,SC Kayembe,,,,,Dowa,0.00001,0.00001,0.00001,Wet Well,Not-Functional,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
